iter	Passed	Remaining
0	34	24041
1	65	22993
2	92	21499
3	122	21299
4	155	21616
5	183	21260
6	210	20811
7	236	20490
8	265	20356
9	292	20176
10	319	20017
11	347	19901
12	374	19804
13	401	19690
14	429	19596
15	457	19565
16	485	19499
17	513	19456
18	541	19394
19	571	19416
20	598	19356
21	627	19349
22	657	19340
23	686	19325
24	713	19272
25	743	19273
26	776	19356
27	808	19401
28	838	19404
29	867	19379
30	897	19363
31	929	19412
32	959	19392
33	991	19415
34	1020	19396
35	1046	19298
36	1074	19262
37	1103	19232
38	1131	19169
39	1159	19128
40	1189	19115
41	1219	19103
42	1245	19030
43	1271	18961
44	1297	18889
45	1324	18824
46	1349	18751
47	1375	18677
48	1400	18606
49	1426	18548
50	1449	18450
51	1474	18370
52	1499	18299
53	1521	18206
54	1546	18138
55	1571	18072
56	1597	18019
57	1622	17953
58	1647	17899
59	1671	17825
60	1695	17758
61	1720	17705
62	1745	17653
63	1770	17594
64	1795	17543
65	1821	17497
66	1846	17448
67	1871	17394
68	1896	17346
69	1921	17292
70	1944	17227
71	1969	17177
72	1994	17127
73	2019	17087
74	2044	17038
75	2069	16989
76	2093	16937
77	2119	16900
78	2144	16856
79	2168	16809
80	2193	16766
81	2218	16718
82	2242	16672
83	2267	16625
84	2291	16579
85	2316	16538
86	2340	16488
87	2366	16459
88	2391	16420
89	2416	16380
90	2442	16343
91	2466	16303
92	2492	16269
93	2516	16225
94	2543	16199
95	2567	16154
96	2590	16101
97	2613	16053
98	2638	16017
99	2662	15977
100	2689	15949
101	2713	15909
102	2738	15870
103	2764	15844
104	2790	15811
105	2815	15776
106	2840	15741
107	2865	15706
108	2890	15673
109	2915	15637
110	2940	15605
111	2964	15563
112	2989	15529
113	3015	15500
114	3044	15486
115	3070	15460
116	3097	15433
117	3123	15404
118	3149	15375
119	3177	15358
120	3206	15344
121	3239	15346
122	3271	15348
123	3299	15328
124	3329	15316
125	3357	15296
126	3386	15278
127	3415	15264
128	3444	15247
129	3472	15226
130	3500	15202
131	3529	15187
132	3557	15164
133	3585	15145
134	3615	15132
135	3645	15116
136	3674	15099
137	3701	15073
138	3728	15046
139	3754	15018
140	3781	14993
141	3807	14962
142	3834	14936
143	3860	14906
144	3888	14885
145	3915	14859
146	3947	14850
147	3971	14814
148	3996	14780
149	4021	14744
150	4045	14708
151	4070	14675
152	4095	14642
153	4121	14612
154	4145	14575
155	4171	14545
156	4194	14507
157	4220	14476
158	4244	14443
159	4270	14413
160	4296	14384
161	4324	14362
162	4349	14330
163	4376	14302
164	4406	14289
165	4436	14272
166	4465	14251
167	4493	14230
168	4520	14202
169	4546	14175
170	4574	14150
171	4603	14131
172	4631	14109
173	4663	14098
174	4692	14077
175	4722	14061
176	4751	14039
177	4779	14016
178	4806	13989
179	4835	13970
180	4862	13941
181	4890	13919
182	4917	13893
183	4945	13867
184	4972	13841
185	5002	13824
186	5031	13803
187	5060	13782
188	5087	13755
189	5115	13729
190	5146	13714
191	5184	13716
192	5215	13700
193	5244	13677
194	5273	13656
195	5302	13634
196	5328	13605
197	5356	13581
198	5382	13552
199	5412	13532
200	5436	13496
201	5460	13462
202	5485	13430
203	5510	13397
204	5535	13366
205	5562	13338
206	5587	13308
207	5612	13275
208	5641	13253
209	5668	13225
210	5694	13198
211	5723	13175
212	5753	13154
213	5781	13130
214	5808	13102
215	5830	13063
216	5857	13037
217	5885	13012
218	5911	12983
219	5938	12956
220	5963	12925
221	5991	12900
222	6018	12874
223	6047	12851
224	6074	12823
225	6100	12794
226	6126	12765
227	6153	12738
228	6180	12712
229	6206	12683
230	6234	12658
231	6260	12628
232	6286	12600
233	6314	12574
234	6339	12543
235	6364	12513
236	6391	12486
237	6424	12471
238	6452	12445
239	6479	12418
240	6505	12389
241	6531	12361
242	6558	12334
243	6585	12306
244	6618	12291
245	6660	12291
246	6701	12290
247	6743	12289
248	6785	12290
249	6827	12289
250	6866	12283
251	6909	12283
252	6951	12282
253	6991	12276
254	7033	12273
255	7071	12264
256	7114	12262
257	7155	12258
258	7199	12258
259	7241	12254
260	7284	12253
261	7331	12255
262	7375	12255
263	7414	12244
264	7455	12237
265	7496	12231
266	7538	12225
267	7579	12218
268	7620	12209
269	7663	12205
270	7705	12197
271	7748	12193
272	7793	12189
273	7832	12178
274	7875	12170
275	7919	12166
276	7981	12188
277	8042	12208
278	8103	12227
279	8162	12243
280	8217	12252
281	8271	12260
282	8329	12273
283	8387	12285
284	8442	12293
285	8483	12279
286	8520	12260
287	8561	12248
288	8605	12238
289	8646	12224
290	8688	12211
291	8733	12203
292	8773	12187
293	8811	12167
294	8851	12152
295	8899	12147
296	8951	12146
297	8998	12139
298	9046	12133
299	9091	12121
300	9136	12111
301	9181	12099
302	9223	12085
303	9267	12072
304	9308	12055
305	9347	12035
306	9390	12021
307	9435	12008
308	9482	11998
309	9523	11981
310	9564	11962
311	9608	11948
312	9647	11928
313	9688	11910
314	9733	11896
315	9775	11878
316	9819	11863
317	9859	11844
318	9900	11824
319	9945	11809
320	9986	11791
321	10030	11774
322	10073	11757
323	10112	11735
324	10155	11718
325	10195	11696
326	10235	11674
327	10275	11654
328	10321	11639
329	10362	11618
330	10401	11596
331	10442	11574
332	10483	11553
333	10530	11539
334	10577	11524
335	10616	11501
336	10665	11488
337	10709	11470
338	10751	11449
339	10790	11425
340	10831	11403
341	10876	11385
342	10919	11365
343	10961	11344
344	11005	11324
345	11048	11304
346	11093	11285
347	11133	11261
348	11171	11235
349	11212	11212
350	11251	11187
351	11294	11166
352	11335	11142
353	11371	11114
354	11412	11091
355	11451	11065
356	11491	11040
357	11538	11022
358	11582	11001
359	11625	10979
360	11665	10954
361	11708	10931
362	11747	10906
363	11787	10880
364	11831	10859
365	11874	10836
366	11909	10806
367	11946	10777
368	11982	10748
369	12023	10724
370	12061	10695
371	12098	10667
372	12139	10642
373	12180	10617
374	12220	10591
375	12261	10565
376	12304	10541
377	12349	10520
378	12385	10490
379	12428	10465
380	12466	10438
381	12510	10414
382	12554	10390
383	12599	10367
384	12640	10342
385	12713	10342
386	12752	10314
387	12795	10289
388	12839	10265
389	12881	10238
390	12923	10213
391	12963	10185
392	13007	10161
393	13049	10134
394	13091	10108
395	13133	10082
396	13175	10056
397	13219	10030
398	13259	10002
399	13304	9978
400	13344	9950
401	13383	9920
402	13426	9894
403	13467	9867
404	13509	9840
405	13549	9811
406	13591	9784
407	13633	9756
408	13681	9734
409	13724	9707
410	13764	9678
411	13805	9650
412	13857	9629
413	13915	9612
414	13974	9596
415	14021	9572
416	14074	9551
417	14125	9529
418	14175	9506
419	14219	9479
420	14261	9451
421	14311	9427
422	14355	9400
423	14396	9371
424	14444	9346
425	14485	9317
426	14528	9288
427	14571	9260
428	14620	9235
429	14664	9207
430	14703	9176
431	14745	9147
432	14785	9117
433	14828	9088
434	14873	9060
435	14913	9030
436	14948	8996
437	14990	8967
438	15036	8939
439	15080	8911
440	15120	8880
441	15165	8852
442	15204	8820
443	15242	8788
444	15285	8759
445	15327	8728
446	15367	8697
447	15404	8664
448	15444	8633
449	15487	8604
450	15529	8574
451	15572	8544
452	15612	8512
453	15656	8483
454	15696	8451
455	15744	8424
456	15788	8395
457	15834	8366
458	15879	8337
459	15919	8305
460	15962	8275
461	16001	8243
462	16045	8213
463	16090	8184
464	16131	8152
465	16174	8121
466	16216	8090
467	16257	8059
468	16296	8026
469	16338	7995
470	16379	7963
471	16427	7935
472	16467	7902
473	16509	7871
474	16552	7840
475	16594	7809
476	16633	7776
477	16672	7743
478	16713	7711
479	16755	7679
480	16793	7646
481	16838	7615
482	16879	7583
483	16920	7551
484	16963	7519
485	17003	7487
486	17046	7455
487	17091	7425
488	17134	7393
489	17178	7362
490	17217	7328
491	17260	7297
492	17308	7267
493	17353	7236
494	17397	7204
495	17437	7171
496	17480	7140
497	17521	7107
498	17562	7074
499	17609	7043
500	17648	7009
501	17687	6976
502	17731	6944
503	17773	6911
504	17811	6877
505	17856	6846
506	17899	6813
507	17943	6781
508	17985	6748
509	18029	6716
510	18073	6684
511	18115	6651
512	18161	6620
513	18201	6586
514	18244	6553
515	18286	6520
516	18327	6487
517	18365	6452
518	18408	6419
519	18452	6387
520	18494	6354
521	18532	6319
522	18574	6286
523	18615	6252
524	18658	6219
525	18698	6185
526	18753	6156
527	18800	6124
528	18850	6093
529	18893	6060
530	18943	6029
531	18991	5997
532	19041	5965
533	19083	5932
534	19133	5900
535	19176	5867
536	19219	5833
537	19260	5799
538	19302	5765
539	19347	5732
540	19390	5698
541	19436	5665
542	19479	5632
543	19523	5598
544	19565	5564
545	19605	5529
546	19650	5496
547	19695	5463
548	19752	5432
549	19811	5403
550	19855	5369
551	19898	5335
552	19938	5300
553	19989	5267
554	20036	5234
555	20083	5201
556	20124	5166
557	20167	5132
558	20207	5097
559	20248	5062
560	20291	5027
561	20334	4993
562	20374	4957
563	20417	4923
564	20459	4888
565	20505	4854
566	20549	4820
567	20590	4785
568	20636	4751
569	20677	4715
570	20717	4680
571	20760	4645
572	20803	4610
573	20846	4576
574	20885	4540
575	20928	4505
576	20969	4470
577	21013	4435
578	21048	4398
579	21087	4362
580	21128	4327
581	21174	4293
582	21219	4258
583	21264	4223
584	21305	4188
585	21347	4152
586	21392	4118
587	21439	4083
588	21480	4048
589	21523	4012
590	21567	3977
591	21608	3942
592	21654	3907
593	21698	3872
594	21744	3837
595	21793	3802
596	21844	3768
597	21889	3733
598	21935	3698
599	21988	3664
600	22034	3629
601	22083	3595
602	22127	3559
603	22174	3524
604	22218	3488
605	22259	3452
606	22299	3416
607	22341	3380
608	22381	3344
609	22422	3308
610	22462	3271
611	22503	3235
612	22548	3200
613	22589	3164
614	22630	3127
615	22668	3091
616	22709	3054
617	22752	3018
618	22793	2982
619	22837	2946
620	22881	2910
621	22923	2874
622	22968	2838
623	23010	2802
624	23050	2766
625	23090	2729
626	23132	2693
627	23174	2656
628	23215	2620
629	23256	2584
630	23297	2547
631	23339	2511
632	23380	2474
633	23421	2438
634	23466	2402
635	23507	2365
636	23550	2329
637	23589	2292
638	23631	2255
639	23672	2219
640	23714	2182
641	23760	2146
642	23811	2110
643	23874	2076
644	23927	2040
645	23978	2004
646	24031	1968
647	24077	1932
648	24122	1895
649	24172	1859
650	24230	1823
651	24294	1788
652	24353	1752
653	24403	1716
654	24460	1680
655	24509	1643
656	24563	1607
657	24618	1571
658	24668	1534
659	24717	1498
660	24779	1462
661	24832	1425
662	24881	1388
663	24927	1351
664	24981	1314
665	25027	1277
666	25077	1240
667	25131	1203
668	25185	1167
669	25261	1131
670	25316	1094
671	25358	1056
672	25407	1019
673	25451	981
674	25497	944
675	25542	906
676	25586	869
677	25628	831
678	25669	793
679	25712	756
680	25753	718
681	25797	680
682	25844	643
683	25885	605
684	25927	567
685	25968	529
686	26017	492
687	26059	454
688	26104	416
689	26149	378
690	26189	341
691	26233	303
692	26278	265
693	26320	227
694	26362	189
695	26408	151
696	26456	113
697	26503	75
698	26549	37
699	26594	0
