iter	Logloss
0	0.6718922103
1	0.6518473483
2	0.6326044713
3	0.6150459813
4	0.5985979992
5	0.5831714236
6	0.5683924812
7	0.5547353254
8	0.5418117121
9	0.5299474349
10	0.5186831134
11	0.5083161456
12	0.4983658946
13	0.4893971882
14	0.4809275248
15	0.4725329718
16	0.4650275645
17	0.4574448789
18	0.4507337509
19	0.4444474645
20	0.4384258512
21	0.4325133515
22	0.4275551962
23	0.4219370876
24	0.4170810242
25	0.4124179723
26	0.4082678368
27	0.4042720556
28	0.4000133796
29	0.3962870927
30	0.392814549
31	0.3897330936
32	0.3867847412
33	0.38380372
34	0.3809767514
35	0.3782715583
36	0.3758487554
37	0.3734520311
38	0.3711900996
39	0.369142521
40	0.3670810758
41	0.365211029
42	0.3634217403
43	0.36162738
44	0.359801245
45	0.3581557037
46	0.3565774811
47	0.3550161516
48	0.3534935333
49	0.3522695811
50	0.3507355339
51	0.3494124467
52	0.3482912509
53	0.3471151905
54	0.3460716322
55	0.3450320555
56	0.3440081667
57	0.3430211675
58	0.3420037871
59	0.3410229943
60	0.3401017989
61	0.3392921245
62	0.3385170031
63	0.3375447163
64	0.336491828
65	0.3356023985
66	0.3347736758
67	0.3339602225
68	0.333086362
69	0.332354842
70	0.3316607594
71	0.3309451332
72	0.3301382911
73	0.3295058251
74	0.3288071933
75	0.3282126278
76	0.3276556435
77	0.3269951254
78	0.3264808791
79	0.3258813979
80	0.3253773899
81	0.3249139356
82	0.3244329345
83	0.3239646687
84	0.3235945926
85	0.3231683088
86	0.3227726502
87	0.3224059626
88	0.3220446972
89	0.3216614245
90	0.3213673162
91	0.3210399886
92	0.3206483588
93	0.3202450415
94	0.3199077823
95	0.3195958956
96	0.3192754987
97	0.3189840484
98	0.3186978617
99	0.3183851213
100	0.3181124839
101	0.3178213323
102	0.3175801279
103	0.3173277396
104	0.3170869038
105	0.3168695572
106	0.3166502414
107	0.3163990948
108	0.3161590181
109	0.3159559028
110	0.3157530236
111	0.3155575455
112	0.3153627801
113	0.3151661792
114	0.3149907547
115	0.3148025799
116	0.3146352536
117	0.3144674744
118	0.3143005498
119	0.3141198144
120	0.3139579847
121	0.3138047295
122	0.3136485456
123	0.3134942544
124	0.3133780228
125	0.3132355391
126	0.3130986817
127	0.3129559513
128	0.3127662843
129	0.3126233242
130	0.3124875416
131	0.3123389478
132	0.3122208131
133	0.3121029064
134	0.3120007663
135	0.3118958666
136	0.3117896165
137	0.3116765731
138	0.3115606268
139	0.3114615764
140	0.3113585901
141	0.3112057387
142	0.3110565532
143	0.3109474251
144	0.3108348609
145	0.3107225924
146	0.3106268897
147	0.3105406931
148	0.3104433351
149	0.3103188453
150	0.3102207777
151	0.3101179204
152	0.3100231709
153	0.3099518254
154	0.3098708866
155	0.3097886046
156	0.3097078281
157	0.3096240531
158	0.3095518379
