iter	AUC	Logloss
0	0.8973538811	0.6573339701
1	0.8999057806	0.6260430838
2	0.9019504871	0.5969117809
3	0.9019852928	0.5714989877
4	0.9027552435	0.5481226015
5	0.9030567522	0.5260969764
6	0.9035524165	0.5071533158
7	0.9040618335	0.4899406637
8	0.9041051213	0.4748527652
9	0.9043677938	0.4609069517
10	0.904340533	0.4486416156
11	0.9044140588	0.4373266151
12	0.9045909369	0.4273803103
13	0.9049804253	0.4188479031
14	0.9050734318	0.4102783449
15	0.9050958947	0.4027949635
16	0.9051733938	0.3959153409
17	0.9054297499	0.3900710706
18	0.9056491939	0.3846578076
19	0.9057128027	0.3793487624
20	0.9058496852	0.3745611918
21	0.9060967697	0.3705054345
22	0.9061229665	0.3666781605
23	0.9060978927	0.362983384
24	0.9061472406	0.3596701185
25	0.9061811412	0.3565850612
26	0.9062347584	0.3538243249
27	0.9064506886	0.3510490615
28	0.9064976881	0.348521605
29	0.9065781783	0.3460094752
30	0.9066555832	0.3438420466
31	0.9069390304	0.3416200608
32	0.9071383365	0.3396019494
33	0.9073385846	0.3376492021
34	0.9074366215	0.3360781778
35	0.9076313953	0.3344820942
36	0.9077010685	0.3330025294
37	0.9078179747	0.3316037524
38	0.9079563492	0.3303480643
39	0.9080492245	0.3293010593
40	0.9081532867	0.3282095759
41	0.9082872034	0.3271388573
42	0.9083585614	0.3260812909
43	0.9084954668	0.325357963
44	0.9085891929	0.3244534272
45	0.9086235741	0.323717547
46	0.9087638208	0.3228862782
47	0.908888365	0.3220581933
48	0.9089309905	0.3212938481
49	0.9090139748	0.3206044157
50	0.9091265212	0.3199622663
51	0.9092000422	0.3192918313
52	0.9092807455	0.3186841777
53	0.9093727159	0.3181319605
54	0.9094440552	0.3175848855
55	0.9094798163	0.3171318087
56	0.9095213366	0.316736322
57	0.9095718174	0.3163346482
58	0.9095939244	0.3159832841
59	0.9096450422	0.3156154782
60	0.9097453546	0.3151205504
61	0.9097827932	0.3147791547
62	0.909862017	0.3144393566
63	0.9099045772	0.3140988209
64	0.9099674578	0.3137349636
65	0.9100068911	0.3134473076
66	0.9100830517	0.3131166374
67	0.910110206	0.3128751262
68	0.9101776656	0.3125528354
69	0.9102447639	0.3122638567
70	0.910311747	0.3119720283
71	0.9103563005	0.3117189294
72	0.910387962	0.3114770576
73	0.9104410653	0.3112742745
74	0.9104981184	0.3110406045
75	0.9105460793	0.3108052406
76	0.9105815089	0.3106397552
77	0.9106314435	0.3104434174
78	0.9106761718	0.3102476198
79	0.9107328049	0.3100744134
80	0.910768774	0.309926887
81	0.9108167622	0.3097796889
82	0.9108744156	0.3095981208
83	0.9108995048	0.3094426307
84	0.9109201408	0.3093149932
85	0.9109683502	0.3091345427
86	0.9110032915	0.3089848292
87	0.9110608152	0.3088083009
88	0.9110872003	0.3086920081
89	0.9111229333	0.3085607969
90	0.9111604617	0.3084339276
91	0.9111834537	0.3083091558
92	0.9112030866	0.3082022488
93	0.9112332288	0.3081007335
94	0.9112962706	0.3079313466
95	0.9113247011	0.307824796
96	0.9113560888	0.307731447
97	0.9113919209	0.3075971474
98	0.9114213879	0.3075034077
99	0.9114470958	0.3074187701
100	0.9114788621	0.3073306594
101	0.9115036055	0.307254617
102	0.9115210061	0.3071803186
103	0.911546287	0.3070879006
104	0.9115668334	0.3070038668
105	0.9115902507	0.3069328404
106	0.911639044	0.3068086778
107	0.9116606647	0.3067432235
108	0.9116986841	0.3066577796
109	0.9117262365	0.3065767655
110	0.9117703937	0.3064630118
111	0.9118023006	0.3063672565
112	0.911840595	0.306269786
113	0.9118690801	0.3061969506
114	0.9118921447	0.3061323258
115	0.9119232452	0.3060446697
116	0.9119530227	0.305988656
117	0.9119875559	0.305915472
118	0.9120046353	0.3058622576
119	0.9120382357	0.3057773076
120	0.9120791499	0.3056839753
121	0.9120943043	0.3056414793
122	0.9121244952	0.3055729455
123	0.9121556125	0.3054981361
124	0.91216819	0.3054591972
125	0.9122015595	0.3053872147
126	0.91222857	0.3053262852
127	0.9122464011	0.305278243
128	0.9122660891	0.3052284206
129	0.9122812888	0.305190376
130	0.9122983318	0.305144069
131	0.9123178905	0.305095264
132	0.9123379756	0.3050466514
133	0.9123581764	0.3049911511
134	0.9123750823	0.3049505746
135	0.9124013493	0.3048963496
136	0.9124190301	0.3048495851
137	0.9124410427	0.3048068155
138	0.9124650228	0.3047542799
139	0.9124799215	0.3047198974
140	0.9125025777	0.3046705887
141	0.9125249652	0.3046201106
142	0.9125378562	0.304584606
143	0.9125503815	0.3045558184
144	0.9125691104	0.3045140495
145	0.9125797339	0.3044843543
146	0.9125928502	0.3044562787
147	0.9126043376	0.3044292499
148	0.9126182988	0.3043979183
149	0.9126236884	0.3043708609
150	0.9126373458	0.3043357164
151	0.9126510782	0.3043045763
152	0.9126639153	0.3042747068
153	0.9126758778	0.3042444472
154	0.9126912867	0.304214322
155	0.9127073193	0.3041766205
156	0.9127239359	0.304146188
157	0.91274132	0.3041170196
158	0.912761077	0.3040798319
159	0.9127725298	0.3040538864
160	0.9127816857	0.3040333803
161	0.9127995848	0.3039949968
162	0.9128076537	0.3039736656
163	0.9128207606	0.3039494896
164	0.9128336116	0.3039255995
165	0.9128417029	0.3039047485
166	0.9128565112	0.3038722757
167	0.9128751034	0.3038373113
168	0.9128932229	0.3038087734
169	0.9129099206	0.303771875
170	0.9129247608	0.3037431111
171	0.9129338791	0.3037234156
172	0.9129447938	0.3037026982
173	0.9129509579	0.303686599
174	0.9129611988	0.3036670831
175	0.9129716537	0.3036467125
176	0.9129769032	0.3036358951
177	0.912995249	0.3036031682
178	0.9130050873	0.3035821981
179	0.9130151129	0.3035586505
180	0.9130266547	0.3035351285
181	0.9130381702	0.3035158569
182	0.913048945	0.3034969818
183	0.9130630443	0.3034694426
184	0.9130702033	0.3034554815
185	0.9130822672	0.3034306851
186	0.9130965724	0.3034070531
187	0.9131084202	0.3033873359
188	0.9131180851	0.3033675559
189	0.9131297579	0.3033446622
190	0.9131431277	0.3033236213
191	0.9131528423	0.3033073368
192	0.913160353	0.303293103
193	0.9131702274	0.3032753284
194	0.9131784464	0.3032567344
195	0.9131864631	0.3032387986
196	0.9131955778	0.3032240989
197	0.9132068561	0.3032027173
198	0.9132187798	0.3031824854
199	0.9132282311	0.3031645182
200	0.913238269	0.3031484387
201	0.9132534155	0.3031210576
202	0.9132599085	0.303107508
203	0.9132720363	0.3030874405
204	0.9132808522	0.3030657003
205	0.9132896474	0.3030470626
206	0.9133005057	0.3030301582
207	0.9133090159	0.3030157482
208	0.9133184827	0.3029974627
209	0.9133269775	0.3029809717
210	0.913334755	0.3029677017
